,0,1,2,3,4
Romboutsia,2.6169701215776104e-06,0.0002173558824054519,0.001073949265365363,9.672407706880885e-05,0.011981854051481564
Roseburia,2.2279327535428157,1.251008670830954,0.0,0.0,14.00863421038853
Roseomonas,0.0,0.0,0.0,2.8629101120228866e-05,0.0
Rothia,1.2645267509656e-05,0.0027380407230584744,0.009406524364024367,0.060740905279388864,0.00762446877228727
Ruminococcaceae_unclassified,0.7393979849553972,0.028297172156287187,0.0,0.0,2.7567339277146914
Ruminococcus,0.14901763321801292,0.08578625076500163,1.222350875511911e-12,0.0,15.358475436670163
Ruthenibacterium,0.3483748533343527,2.563236885470724e-06,0.044860006637002105,0.01024900859403098,0.5452603876870155
Saccharomyces,0.00014845436514795895,0.00019542355172186846,1.1532678910212264e-05,0.0015584997417537837,0.0007892207418420848
Salmonella,2.5204764196348103e-05,1.9676202449886302e-08,9.246416014540948e-05,2.7884001999599046e-12,6.734548274941508e-05
Sanguibacteroides,0.003103795131416087,0.0021050941562106005,0.0,0.0,0.005571117245087868
Scardovia,3.4094323666060874e-05,0.0,0.003868620249137805,0.0056899672318543,9.350748996058867e-05
Selenomonas,0.00023882050692923537,0.00034210915324983426,0.0,0.0011061925160344697,2.5848370878837476e-16
Sellimonas,0.02103205214073417,1.1739740387171572e-10,0.09383065735426238,0.015883155009443362,0.07673403256850661
Serratia,0.0,0.0,0.0,0.2374446056849169,0.0
